clasificación de los rines por tipos según la distancia entre pernos entre marcas y modelos,,,,,,, PCD = Distancia del perno al centro
,MARCA,MODELO,PCD,AÑO,,,
,SUBARU,Impreza,"5x114,3",2006-2007,,,
,SUBARU,Outback,"5x114,3",2015-2016,,,
,SUZUKI,New Gran Vitara,"5x114,3",2005-2016,,,
,CHERY,Xcross,"5x114,3",2011-2016,,,
,CHRYSLER,Gran caravan,"5x114,3",1991-2001,,,
,DAEWOO,Leganza,"5x114,3",2000-2003,,,
,DAIHATSU,Terios,"5x114,3",1997-2005,,,
,GEELY,EC7,"5x114,3",2010-2016,,,
,HAIMA,3,"5x114,3",2011-2016,,,
,HAIMA,Freema,"5x114,3",2011-2016,,,
,HIUNDAY,Elantra,"5x114,3",2006-2016,,,
,KIA,Carens Rondo,"5x114,3",2006-2016,,,
,KIA,Carnival,"5x114,3",1999-2005,,,
,KIA,soul,"5x114,3",2008-2016,,,
,LIFAN,X60,"5x114,3",2010-2015,,,
,MAZDA,3,"5x114,3",2003-2016,,,
,MAZDA,B 2200,"5x114,3",1994-2006,,,
,RENAULT,Scenic,"5x114,3",2009-2016,,,
,SUZUKI,Ertiga,"5x114,3",2010-2016,,,
,SUZUKI,SX4,"5x114,3",2006-2016,,,
,MAZDA,626,"5x114,3",1998-2002,,,
,MITSUBISHI,Lancer,"5x114,3",2008-2016,,,
,,,,,,,
TIPO 1.7.17,CHANGAN,CS 35 Luxury,"5x114,3",2014-2016,,,
"7-7,5""",CHERY,Grand Tiggo,"5x114,3",2011-2016,,,
,CHRYSLER,Town & Country,"5x114,3",2001-2007,,,
,FORD,Escape,"5x114,3",2000-2016,,,
,FORD,Explorer ,"5x114,3",1990-2009,,,
,FORD,Ranger,"5x114,3",1994-2004,,,
,HIUNDAY,Azera,"5x114,3",2013-2014,,,
,HIUNDAY,Santafe ,"5x114,3",2001-2016,,,
,HIUNDAY,sonata,"5x114,3",2005-2016,,,
,HIUNDAY,Tucson IX35,"5x114,3",2011-2016,,,
,HIUNDAY,Veracruz,"5x114,3",2006-2012,,,
,HONDA,Accord,"5x114,3",2003-2015,,,
,HONDA,CR-V,"5x114,3",2004-2007,,,
,HONDA,CR-V City,"5x114,3",2012-2016,,,
,HONDA,CR-V EX,"5x114,3",2012-2016,,,
,HONDA,CR-V LX,"5x114,3",2012-2016,,,
,HONDA,odyssey,"5x114,3",1996-2004,,,
,HONDA,odyssey,"5x114,3",2011,,,
,HONDA,Pilot,"5x114,3",2002-2008,,,
,JAC,J6,"5x114,3",2012-2016,,,
,JAC,Potenza,"5x114,3",2012-2016,,,
,JEEP,Cherokee,"5x114,3",1980-2007,,,
,JEEP,Compass,"5x114,3",2007-2016,,,
,JEEP,Liberty,"5x114,3",2001-2013,,,
,KIA,Carens ,"5x114,3",2007-2016,,,
,KIA,Cerato ,"5x114,3",2008-2016,,,
,MAZDA,CX 5,"5x114,3",2011-2016,,,
,MAZDA,CX 7,"5x114,3",2006-2013,,,
,MAZDA,MX 5,"5x114,3",1998-2016,,,
,NISSAN,Juke,"5x114,3",2010-2016,,,
,NISSAN,Sentra ,"5x114,3",2013-2016,,,
,NISSAN,X-trail ,"5x114,3",2001-2016,,,
,RENAULT,Koleos,"5x114,3",2008-2016,,,
,SUBARU,WRX,"5x114,3",2008-2014,,,
,SUZUKI,Kizashi,"5x114,3",2009-2016,,,
,SUZUKI,S-Cross,"5x114,3",2012-2016,,,
,TOYOTA,Rav 4,"5x114,3",2000-2016,,,
,CHERY,Tiggo,"5x114,3",2011-2016,,,
,CHERY,Tiggo 2.0,"5x114,3",2011-2016,,,
,DAIHATSU,terios Okii,"5x114,3",2006-2014,,,
,FORD,Bronco II,"5x114,3",1983-1990,,,
,FORD,Sport trac,"5x114,3",2002-2010,,,
,HAIMA,7,"5x114,3",2011-2016,,,
,HIUNDAY,I30,"5x114,3",2008-2016,,,
,HIUNDAY,I35,"5x114,3",2010-2016,,,
,HIUNDAY,I40,"5x114,3",2011-2016,,,
,HIUNDAY,Tucson,"5x114,3",2004-2010,,,
,HONDA,Civic,"5x114,3",2006-2012,,,
,JAC,B cross,"5x114,3",2014-2016,,,
,JAC,J5,"5x114,3",2010-2014,,,
,JAC,Rein,"5x114,3",2012-2016,,,
,JEEP,Wrangler,"5x114,3",1987-2006,,,
,KIA,Koup Race ,"5x114,3",2013-2016,,,
,KIA,Sedona,"5x114,3",1998-2006,,,
,KIA,Sorento ,"5x114,3",2010-2016,,,
,KIA,Sportage ,"5x114,3",2004-2016,,,
,LAND ROVER,Freelander ,"5x114,3",1998-2006,,,
,MAZDA,5,"5x114,3",2005-2016,,,
,MAZDA,6,"5x114,3",2008-2016,,,
,MAZDA,B 2600,"5x114,3",1994-2006,,,
,MITSUBISHI,ASX,"5x114,3",2010-2012,,,
,RENAULT,Duster,"5x114,3",2010-2016,,,
,RENAULT,Fluence,"5x114,3",2010-2016,,,
,RENAULT,Megane,"5x114,3",2009-2016,,,
,RENAULT,Trafic,"5x114,3",2014-2016,,,
,SUBARU,Impreza,"5x114,3",2006-2007,,,
,SUBARU,Outback,"5x114,3",2015-2016,,,
,SUZUKI,New Gran Vitara,"5x114,3",2005-2016,,,
,CHERY,Xcross,"5x114,3",2011-2016,,,
,CHRYSLER,Gran caravan,"5x114,3",1991-2001,,,
,DAEWOO,Leganza,"5x114,3",2000-2003,,,
,DAIHATSU,Terios,"5x114,3",1997-2005,,,
,GEELY,EC7,"5x114,3",2010-2016,,,
,HAIMA,3,"5x114,3",2011-2016,,,
,HAIMA,Freema,"5x114,3",2011-2016,,,
,HIUNDAY,Elantra,"5x114,3",2006-2016,,,
,KIA,Carens Rondo,"5x114,3",2006-2016,,,
,KIA,Carnival,"5x114,3",1999-2005,,,
,KIA,soul,"5x114,3",2008-2016,,,
,LIFAN,X60,"5x114,3",2010-2015,,,
,MAZDA,3,"5x114,3",2003-2016,,,
,MAZDA,B 2200,"5x114,3",1994-2006,,,
,RENAULT,Scenic,"5x114,3",2009-2016,,,
,SUZUKI,Ertiga,"5x114,3",2010-2016,,,
,SUZUKI,SX4,"5x114,3",2006-2016,,,
,MAZDA,626,"5x114,3",1998-2002,,,
,MITSUBISHI,Lancer,"5x114,3",2008-2016,,,
,,,,,,,
TIPO 1.7.18,FORD,Edge,"5x114,3",2006-2016,,,
,FORD,Explorer Limited,"5x114,3",2012-2016,,,
,FORD,Fusion,"5x114,3",2005-2011,,,
,HIUNDAY,Veloster,"5x114,3",2011-2014,,,
,INFINITI,FX 35,"5x114,3",2003-2014,,,
,INFINITI,JX 35,"5x114,3",2013-2014,,,
,KIA,Optima,"5x114,3",2006-2016,,,
,MITSUBISHI,outlander,"5x114,3",2003-2014,,,
,NISSAN,Murano,"5x114,3",2002-2016,,,
,NISSAN,New Pathfinder,"5x114,3",2006-2016,,,
,SUBARU,Tribeca,"5x114,3",2005-2014,,,
,FORD,Mustang,"5x114,3",1964-2016,,,
,HIUNDAY,Genesis,"5x114,3",2008-2015,,,
,NISSAN,370Z,"5x114,3",2009-2012,,,
,NISSAN,Qashqai,"5x114,3",2007-2016,,,
,INFINITI,FX 45,"5x114,3",2003-2012,,,
,MAZDA,CX 9,"5x114,3",2007-2016,,,
,NISSAN,Patrol King,"5x114,3",2013-2016,,,
,CHANGAN,CS 35 Luxury,"5x114,3",2014-2016,,,
,CHERY,Grand Tiggo,"5x114,3",2011-2016,,,
,CHRYSLER,Town & Country,"5x114,3",2001-2007,,,
,FORD,Escape,"5x114,3",2000-2016,,,
,FORD,Explorer ,"5x114,3",1990-2009,,,
,FORD,Ranger,"5x114,3",1994-2004,,,
,HIUNDAY,Azera,"5x114,3",2013-2014,,,
,HIUNDAY,Santafe ,"5x114,3",2001-2016,,,
,HIUNDAY,sonata,"5x114,3",2005-2016,,,
,HIUNDAY,Tucson IX35,"5x114,3",2011-2016,,,
,HIUNDAY,Veracruz,"5x114,3",2006-2012,,,
,HONDA,Accord,"5x114,3",2003-2015,,,
,HONDA,CR-V,"5x114,3",2004-2007,,,
,HONDA,CR-V City,"5x114,3",2012-2016,,,
,HONDA,CR-V EX,"5x114,3",2012-2016,,,
,HONDA,CR-V LX,"5x114,3",2012-2016,,,
,HONDA,odyssey,"5x114,3",1996-2004,,,
,HONDA,odyssey,"5x114,3",2011,,,
,HONDA,Pilot,"5x114,3",2002-2008,,,
,JAC,J6,"5x114,3",2012-2016,,,
,JAC,Potenza,"5x114,3",2012-2016,,,
,JEEP,Cherokee,"5x114,3",1980-2007,,,
,JEEP,Compass,"5x114,3",2007-2016,,,
,JEEP,Liberty,"5x114,3",2001-2013,,,
,KIA,Carens ,"5x114,3",2007-2016,,,
,KIA,Cerato ,"5x114,3",2008-2016,,,
,MAZDA,CX 5,"5x114,3",2011-2016,,,
,MAZDA,CX 7,"5x114,3",2006-2013,,,
,MAZDA,MX 5,"5x114,3",1998-2016,,,
,NISSAN,Juke,"5x114,3",2010-2016,,,
,NISSAN,Sentra ,"5x114,3",2013-2016,,,
,NISSAN,X-trail ,"5x114,3",2001-2016,,,
,RENAULT,Koleos,"5x114,3",2008-2016,,,
,SUBARU,WRX,"5x114,3",2008-2014,,,
,SUZUKI,Kizashi,"5x114,3",2009-2016,,,
,SUZUKI,S-Cross,"5x114,3",2012-2016,,,
,TOYOTA,Rav 4,"5x114,3",2000-2016,,,
,CHERY,Tiggo,"5x114,3",2011-2016,,,
,CHERY,Tiggo 2.0,"5x114,3",2011-2016,,,
,DAIHATSU,terios Okii,"5x114,3",2006-2014,,,
,FORD,Bronco II,"5x114,3",1983-1990,,,
,FORD,Sport trac,"5x114,3",2002-2010,,,
,HAIMA,7,"5x114,3",2011-2016,,,
,HIUNDAY,I30,"5x114,3",2008-2016,,,
,HIUNDAY,I35,"5x114,3",2010-2016,,,
,HIUNDAY,I40,"5x114,3",2011-2016,,,
,HIUNDAY,Tucson,"5x114,3",2004-2010,,,
,HONDA,Civic,"5x114,3",2006-2012,,,
,JAC,B cross,"5x114,3",2014-2016,,,
,JAC,J5,"5x114,3",2010-2014,,,
,JAC,Rein,"5x114,3",2012-2016,,,
,JEEP,Wrangler,"5x114,3",1987-2006,,,
,KIA,Koup Race ,"5x114,3",2013-2016,,,
,KIA,Sedona,"5x114,3",1998-2006,,,
,KIA,Sorento ,"5x114,3",2010-2016,,,
,KIA,Sportage ,"5x114,3",2004-2016,,,
,LAND ROVER,Freelander ,"5x114,3",1998-2006,,,
,MAZDA,5,"5x114,3",2005-2016,,,
,MAZDA,6,"5x114,3",2008-2016,,,
,MAZDA,B 2600,"5x114,3",1994-2006,,,
,MITSUBISHI,ASX,"5x114,3",2010-2012,,,
,RENAULT,Duster,"5x114,3",2010-2016,,,
,RENAULT,Fluence,"5x114,3",2010-2016,,,
,RENAULT,Megane,"5x114,3",2009-2016,,,
,RENAULT,Trafic,"5x114,3",2014-2016,,,
,SUBARU,Impreza,"5x114,3",2006-2007,,,
,SUBARU,Outback,"5x114,3",2015-2016,,,
,SUZUKI,New Gran Vitara,"5x114,3",2005-2016,,,
,CHERY,Xcross,"5x114,3",2011-2016,,,
,CHRYSLER,Gran caravan,"5x114,3",1991-2001,,,
,DAEWOO,Leganza,"5x114,3",2000-2003,,,
,DAIHATSU,Terios,"5x114,3",1997-2005,,,
,GEELY,EC7,"5x114,3",2010-2016,,,
,HAIMA,3,"5x114,3",2011-2016,,,
,HAIMA,Freema,"5x114,3",2011-2016,,,
,HIUNDAY,Elantra,"5x114,3",2006-2016,,,
,KIA,Carens Rondo,"5x114,3",2006-2016,,,
,KIA,Carnival,"5x114,3",1999-2005,,,
,KIA,soul,"5x114,3",2008-2016,,,
,LIFAN,X60,"5x114,3",2010-2015,,,
,MAZDA,3,"5x114,3",2003-2016,,,
,MAZDA,B 2200,"5x114,3",1994-2006,,,
,RENAULT,Scenic,"5x114,3",2009-2016,,,
,SUZUKI,Ertiga,"5x114,3",2010-2016,,,
,,,,,,,
TIPO 1.8.14,CITROEN,Berlingo,4x108,1996-2015,,,
"5,5-6-6,5",CITROEN,Saxo,4x108,1996-2004,,,
,MAZDA,2,4x108,2003-2007,,,
,PEUGEOT,206,4x108,1998-2012,,,
,PEUGEOT,306,4x108,1994-2003,,,
,PEUGEOT,405,4x108,1990-1996,,,
,,,,,,,
TIPO 1.8.15,CITROEN,C3,4x108,2002-2015,,,
"6,5-7-7,5""",CITROEN,C-Elysee,4x108,2010-2016,,,
,FORD,Ecosport,4x108,2004-2016,,,
,FORD,Fiesta,4x108,1990-2016,,,
,CITROEN,Berlingo,4x108,1996-2015,,,
,CITROEN,Saxo,4x108,1996-2004,,,
,MAZDA,2,4x108,2003-2007,,,
,PEUGEOT,206,4x108,1998-2012,,,
,PEUGEOT,306,4x108,1994-2003,,,
,PEUGEOT,405,4x108,1990-1996,,,
,,,,,,,
,,,,,,,
TIPO 1.8.16,CITROEN,Grand C4 Picasso,4x108,2013-2016,,,
"7-7,5""",PEUGEOT,207,4x108,2009-2016,,,
,PEUGEOT,208,4x108,2013-2016,,,
,PEUGEOT,301,4x108,2012-2016,,,
,PEUGEOT,307,4x108,2001-2009,,,
,PEUGEOT,2008,4x108,2013-2016,,,
,CITROEN,C3,4x108,2002-2015,,,
,CITROEN,C-Elysee,4x108,2010-2016,,,
,FORD,Ecosport,4x108,2004-2016,,,
,FORD,Fiesta,4x108,1990-2016,,,
,CITROEN,Berlingo,4x108,1996-2015,,,
,CITROEN,Saxo,4x108,1996-2004,,,
,MAZDA,2,4x108,2003-2007,,,
,PEUGEOT,206,4x108,1998-2012,,,
,PEUGEOT,306,4x108,1994-2003,,,
,PEUGEOT,405,4x108,1990-1996,,,
,,,,,,,
TIPO 1.8.17,CITROEN,DS3,4x108,2010-2015,,,
"7-7,5""",CITROEN,DS4,4x108,2011-2016,,,
,CITROEN,DS5,4x108,2011-2016,,,
,FORD,Focus ,4x108,1998-2016,,,
,PEUGEOT,205,4x108,1988-1996,,,
,PEUGEOT,308,4x108,2013-2016,,,
,PEUGEOT,3008,4x108,2013-2016,,,
,FORD,Fusion,4x108,2002-2004,,,
,CITROEN,Grand C4 Picasso,4x108,2013-2016,,,
,PEUGEOT,207,4x108,2009-2016,,,
,PEUGEOT,208,4x108,2013-2016,,,
,PEUGEOT,301,4x108,2012-2016,,,
,PEUGEOT,307,4x108,2001-2009,,,
,PEUGEOT,2008,4x108,2013-2016,,,
,CITROEN,C3,4x108,2002-2015,,,
,CITROEN,C-Elysee,4x108,2010-2016,,,
,FORD,Ecosport,4x108,2004-2016,,,
,FORD,Fiesta,4x108,1990-2016,,,
,,,,,,,
TIPO 1.9.15,CHEVROLET,Luv,"6x139,7",1990-2005,,,
"6,5-7-7,5""",CHEVROLET,Dmax,"6x139,7",2007-2016,,,
,CHEVROLET,Rodeo,"6x139,7",1991-2003,,,
,HIUNDAY,Terracan,"6x139,7",2001-2006,,,
,KIA,Carnival,"6x139,7",2006-2016,,,
,MAZDA,B 2200,"6x139,7",1985-1993,,,
,MITSUBISHI,Montero (Todos),"6x139,7",1990-2016,,,
,SAANGYONG,Musso,"6x139,7",2001-2010,,,
,TOYOTA,FJ ,"6x139,7",1970-1982,,,
,TOYOTA,Hilux,"6x139,7",1989-2016,,,
,,,,,,,
TIPO 1.9.16,CHEVROLET,Trooper,"6x139,7",1996-2002,,,
"7-7,5",FORD,Ranger,"6x139,7",2005-2016,,,
,GREAT WALL,Wingle 5,"6x139,7",2008-2016,,,
,KIA,Mohave,"6x139,7",2008-2015,,,
,KIA,Sedona,"6x139,3",2007-2016,,,
,MAZDA,B 2600,"6x139,7",1985-1993,,,
,MITSUBISHI,L200,"6x139,7",1996-2012,,,
,MITSUBISHI,Nativa,"6x139,7",1998-2016,,,
,NISSAN,Pathfinder,"6x139,7",1986-2004,,,
,NISSAN,patrol,"6x139,7",1997-2012,,,
,SAANGYONG,Korando,"6x139,7",2001-2016,,,
,CHEVROLET,Luv,"6x139,7",1990-2005,,,
,CHEVROLET,Dmax,"6x139,7",2007-2016,,,
,CHEVROLET,Rodeo,"6x139,7",1991-2003,,,
,HIUNDAY,Terracan,"6x139,7",2001-2006,,,
,KIA,Carnival,"6x139,7",2006-2016,,,
,MAZDA,B 2200,"6x139,7",1985-1993,,,
,MITSUBISHI,Montero (Todos),"6x139,7",1990-2016,,,
,SAANGYONG,Musso,"6x139,7",2001-2010,,,
,TOYOTA,FJ ,"6x139,7",1970-1982,,,
,TOYOTA,Hilux,"6x139,7",1989-2016,,,
,,,,,,,
,,,,,,,
TIPO 1.9.17,GREAT WALL,H3,"6x139,7",2010-2012,,,
"7-7,5""",GREAT WALL,H5,"6x139,7",2010-2012,,,
,GREAT WALL,Hover,"6x139,7",2005-2016,,,
,HUMMER,H3,"6x139,7",2005-2010,,,
,MAZDA,BT 50,"6x139,7",2006-2016,,,
,MITSUBISHI,Sportero,"6x139,7",206-2015,,,
,TOYOTA,4Runner,"6x139,7",1997-2016,,,
,TOYOTA,FJ Cruiser,"6x139,7",2007-2016,,,
,TOYOTA,Fortuner,"6x139,7",2004-2016,,,
,TOYOTA,Prado sumo,"6x139,7",2000-.2014,,,
,CHEVROLET,Trooper,"6x139,7",1996-2002,,,
,FORD,Ranger,"6x139,7",2005-2016,,,
,GREAT WALL,Wingle 5,"6x139,7",2008-2016,,,
,KIA,Mohave,"6x139,7",2008-2015,,,
,KIA,Sedona,"6x139,3",2007-2016,,,
,MAZDA,B 2600,"6x139,7",1985-1993,,,
,MITSUBISHI,L200,"6x139,7",1996-2012,,,
,MITSUBISHI,Nativa,"6x139,7",1998-2016,,,
,NISSAN,Pathfinder,"6x139,7",1986-2004,,,
,NISSAN,patrol,"6x139,7",1997-2012,,,
,SAANGYONG,Korando,"6x139,7",2001-2016,,,
,CHEVROLET,Luv,"6x139,7",1990-2005,,,
,CHEVROLET,Dmax,"6x139,7",2007-2016,,,
,CHEVROLET,Rodeo,"6x139,7",1991-2003,,,
,HIUNDAY,Terracan,"6x139,7",2001-2006,,,
,KIA,Carnival,"6x139,7",2006-2016,,,
,MAZDA,B 2200,"6x139,7",1985-1993,,,
,MITSUBISHI,Montero (Todos),"6x139,7",1990-2016,,,
,SAANGYONG,Musso,"6x139,7",2001-2010,,,
,TOYOTA,FJ ,"6x139,7",1970-1982,,,
,TOYOTA,Hilux,"6x139,7",1989-2016,,,
,,,,,,,
TIPO 1.9.18,LEXUS,GX,"6x139,7",2009-2016,,,
"8-8,5-9-9,5-10""",SAANGYONG,Rexton W,"6x139,7",2006-2016,,,
,TOYOTA,Prado ,"6x139,7",2003-2016,,,
,CHEVROLET,Tahoe,"6x139,7",1995-2016,,,
,TOYOTA,Land cruiser,"6x139,7",1989-1997,,,
,GREAT WALL,H3,"6x139,7",2010-2012,,,
,GREAT WALL,H5,"6x139,7",2010-2012,,,
,GREAT WALL,Hover,"6x139,7",2005-2016,,,
,HUMMER,H3,"6x139,7",2005-2010,,,
,MAZDA,BT 50,"6x139,7",2006-2016,,,
,MITSUBISHI,Sportero,"6x139,7",206-2015,,,
,TOYOTA,4Runner,"6x139,7",1997-2016,,,
,TOYOTA,FJ Cruiser,"6x139,7",2007-2016,,,
,TOYOTA,Fortuner,"6x139,7",2004-2016,,,
,TOYOTA,Prado sumo,"6x139,7",2000-.2014,,,
,CHEVROLET,Trooper,"6x139,7",1996-2002,,,
,FORD,Ranger,"6x139,7",2005-2016,,,
,GREAT WALL,Wingle 5,"6x139,7",2008-2016,,,
,KIA,Mohave,"6x139,7",2008-2015,,,
,KIA,Sedona,"6x139,3",2007-2016,,,
,MAZDA,B 2600,"6x139,7",1985-1993,,,
,MITSUBISHI,L200,"6x139,7",1996-2012,,,
,MITSUBISHI,Nativa,"6x139,7",1998-2016,,,
,NISSAN,Pathfinder,"6x139,7",1986-2004,,,
,NISSAN,patrol,"6x139,7",1997-2012,,,
,SAANGYONG,Korando,"6x139,7",2001-2016,,,
,CHEVROLET,Luv,"6x139,7",1990-2005,,,
,CHEVROLET,Dmax,"6x139,7",2007-2016,,,
,CHEVROLET,Rodeo,"6x139,7",1991-2003,,,
,HIUNDAY,Terracan,"6x139,7",2001-2006,,,
,KIA,Carnival,"6x139,7",2006-2016,,,
,MAZDA,B 2200,"6x139,7",1985-1993,,,
,MITSUBISHI,Montero (Todos),"6x139,7",1990-2016,,,
,SAANGYONG,Musso,"6x139,7",2001-2010,,,
,TOYOTA,FJ ,"6x139,7",1970-1982,,,
,TOYOTA,Hilux,"6x139,7",1989-2016,,,
,,,,,,,
TIPO 1.10.17,JEEP,Wrangler,5x127,2007-2016,,,
"7-7,5""",CHRYSLER,Pacifica,5x127,2004-2008,,,
,DODGE,Journey,5x127,2009-2016,,,
,JEEP,Comander,5x127,2005-2008,,,
,JEEP,wrangler unlimited,5x127,2009-2016,,,
,JEEP,Grand Cherokee,5x127,1999-2006,,,
,,,,,,,
TIPO 1.11.14,MG,MG 3,(5x100/120),2012-2016,,,
,SKODA,Favia,(5x100/120),1999-2016,,,
,VOLKSWAGEN,Polo,(5x100/120),2001-2016,,,
,,,(5x100/120),,,,
TIPO 1.11.15,CHEVROLET,Blazer,(5x100/120),1983-1998,,,
,BRILLIANCE,H220,(5x100/120),2012-2016,,,
,SEAT,Ibiza,(5x100/120),2003-2016,,,
,SEAT,Toledo,(5x100/120),1993-2004,,,
,SKODA,Praktik,(5x100/120),2003-2016,,,
,SKODA,Rapid,(5x100/120),2012-2016,,,
,SKODA,Roomster,(5x100/120),2006-2015,,,
,SUBARU,Forester,(5x100/120),1997-2016,,,
,TOYOTA,Corolla,(5x100/120),2003-2016,,,
,VOLKSWAGEN,Crossfox,(5x100/120),2010-2016,,,
,VOLKSWAGEN,Vento,(5x100/120),2010-2016,,,
,MG,MG 3,(5x100/120),2012-2016,,,
,SKODA,Favia,(5x100/120),1999-2016,,,
,VOLKSWAGEN,Polo,(5x100/120),2001-2016,,,
,,,,,,,
TIPO 1.11.16,BMW,530i,(5x100/120),2013-2016,,,
,LAND ROVER,Range Rover ,(5x100/120),1995-2016,,,
,VOLKSWAGEN,Amarok,(5x100/120),2010-2016,,,
,BRILLIANCE,H530,(5x100/120),2012-2016,,,
,CHRYSLER,PT Cruiser,(5x100/120),2000-2010,,,
,MG,MG 350,(5x100/120),2012-2016,,,
,SKODA,Octavia,(5x100/120),1996-2003,,,
,SUBARU,Impreza,(5x100/120),1992-2005,,,
,SUBARU,Impreza,(5x100/120),2008-2016,,,
,SUBARU,Legacy,(5x100/120),1989-2016,,,
,SUBARU,Outback,(5x100/120),1997-2014,,,
,VOLKSWAGEN,Jetta,(5x100/120),2000-2005,,,
,CHEVROLET,Blazer,(5x100/120),1983-1998,,,
,BRILLIANCE,H220,(5x100/120),2012-2016,,,
,SEAT,Ibiza,(5x100/120),2003-2016,,,
,SEAT,Toledo,(5x100/120),1993-2004,,,
,SKODA,Praktik,(5x100/120),2003-2016,,,
,SKODA,Rapid,(5x100/120),2012-2016,,,
,SKODA,Roomster,(5x100/120),2006-2015,,,
,SUBARU,Forester,(5x100/120),1997-2016,,,
,TOYOTA,Corolla,(5x100/120),2003-2016,,,
,VOLKSWAGEN,Crossfox,(5x100/120),2010-2016,,,
,VOLKSWAGEN,Vento,(5x100/120),2010-2016,,,
,MG,MG 3,(5x100/120),2012-2016,,,
,SKODA,Favia,(5x100/120),1999-2016,,,
,VOLKSWAGEN,Polo,(5x100/120),2001-2016,,,
,,,,,,,
TIPO 1.11.17,BMW,120i,(5x100/120),2004-2016,,,
,BMW,125i,(5x100/120),2004-2016,,,
,BMW,130i,(5x100/120),2004-2016,,,
,BMW,320I,(5x100/120),2004-2016,,,
,BMW,325i,(5x100/120),1977-2016,,,
,BMW,328i,(5x100/120),1977-2016,,,
,BMW,330i,(5x100/120),1977-2016,,,
,BMW,335i,(5x100/120),1977-2016,,,
,BMW,428i,(5x100/120),2013-2016,,,
,BMW,525i,(5x100/120),2013-2016,,,
,BMW,528i,(5x100/120),2013-2016,,,
,BMW,540i,(5x100/120),2013-2016,,,
,BMW,545i,(5x100/120),2013-2016,,,
,BMW,550i,(5x100/120),2013-2016,,,
,BMW,745li,(5x100/120),2015-2016,,,
,BMW,Active Hibrid 3,(5x100/120),2012-2015,,,
,BMW,X1,(5x100/120),2001-2016,,,
,BMW,X3,(5x100/120),2001-2016,,,
,BMW,X4,(5x100/120),2001-2016,,,
,BMW,Z4,(5x100/120),2003-2016,,,
,BYD,Qin,(5x100/120),2006-2012,,,
,HONDA,odyssey,(5x100/120),2005-2010,,,
,HONDA,odyssey,(5x100/120),2012-2016,,,
,HONDA,Pilot,(5x100/120),2009-2016,,,
,AUDI,A1,(5x100/120),2010-2016,,,
,AUDI,S3,(5x100/120),1998-2016,,,
,BRILLIANCE,V5,(5x100/120),2012-2016,,,
,SEAT,Leon Style,(5x100/120),1999-2004,,,
,SUBARU,WRX,(5x100/120),2002-2007,,,
,SUBARU,XV,(5x100/120),2010-2014,,,
,VOLKSWAGEN,Beetle ,(5x100/120),2000-2016,,,
,VOLKSWAGEN,Bora,(5x100/120),1998-2016,,,
,VOLKSWAGEN,Golf,(5x100/120),1993-2003,,,
,BMW,530i,(5x100/120),2013-2016,,,
,LAND ROVER,Range Rover ,(5x100/120),1995-2016,,,
,VOLKSWAGEN,Amarok,(5x100/120),2010-2016,,,
,BRILLIANCE,H530,(5x100/120),2012-2016,,,
,CHRYSLER,PT Cruiser,(5x100/120),2000-2010,,,
,MG,MG 350,(5x100/120),2012-2016,,,
,SKODA,Octavia,(5x100/120),1996-2003,,,
,SUBARU,Impreza,(5x100/120),1992-2005,,,
,SUBARU,Impreza,(5x100/120),2008-2016,,,
,SUBARU,Legacy,(5x100/120),1989-2016,,,
,SUBARU,Outback,(5x100/120),1997-2014,,,
,VOLKSWAGEN,Jetta,(5x100/120),2000-2005,,,
,CHEVROLET,Blazer,(5x100/120),1983-1998,,,
,BRILLIANCE,H220,(5x100/120),2012-2016,,,
,SEAT,Ibiza,(5x100/120),2003-2016,,,
,SEAT,Toledo,(5x100/120),1993-2004,,,
,SKODA,Praktik,(5x100/120),2003-2016,,,
,SKODA,Rapid,(5x100/120),2012-2016,,,
,SKODA,Roomster,(5x100/120),2006-2015,,,
,SUBARU,Forester,(5x100/120),1997-2016,,,
,TOYOTA,Corolla,(5x100/120),2003-2016,,,
,VOLKSWAGEN,Crossfox,(5x100/120),2010-2016,,,
,VOLKSWAGEN,Vento,(5x100/120),2010-2016,,,
,,,,,,,
TIPO 1.11.18,BMW,118i,(5x100/120),2004-2016,,,
,BMW,135i,(5x100/120),2004-2016,,,
,BMW,645i,(5x100/120),2009-2016,,,
,BMW,750i,(5x100/120),2015-2016,,,
,BMW,M3,(5x100/120),2008-2016,,,
,BMW,M4,(5x100/120),2008-2016,,,
,BMW,X5,(5x100/120),2001-2016,,,
,BYD,S6,(5x100/120),2006-2012,,,
,LAND ROVER,Discovery ,(5x100/120),1999-2016,,,
,BMW,120i,(5x100/120),2004-2016,,,
,BMW,125i,(5x100/120),2004-2016,,,
,BMW,130i,(5x100/120),2004-2016,,,
,BMW,320I,(5x100/120),2004-2016,,,
,BMW,325i,(5x100/120),1977-2016,,,
,BMW,328i,(5x100/120),1977-2016,,,
,BMW,330i,(5x100/120),1977-2016,,,
,BMW,335i,(5x100/120),1977-2016,,,
,BMW,428i,(5x100/120),2013-2016,,,
,BMW,525i,(5x100/120),2013-2016,,,
,BMW,528i,(5x100/120),2013-2016,,,
,BMW,540i,(5x100/120),2013-2016,,,
,BMW,545i,(5x100/120),2013-2016,,,
,BMW,550i,(5x100/120),2013-2016,,,
,BMW,745li,(5x100/120),2015-2016,,,
,BMW,Active Hibrid 3,(5x100/120),2012-2015,,,
,BMW,X1,(5x100/120),2001-2016,,,
,BMW,X3,(5x100/120),2001-2016,,,
